Image,Date,Tag,Oyster,Length,Width
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster1,21.63,14.21
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster2,23.8,13.33
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster3,23.63,12.27
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster4,15.43,11.74
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster5,23.02,21.98
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster6,24.85,17.53
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster7,19.02,12.43
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster8,19.64,10.11
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster9,12.52,6.48
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster10,13.83,12.85
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster11,19.5,12.85
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster12,36.85,10.45
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster13,13.98,10.99
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster14,19.55,10.65
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster15,12.97,9.51
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster16,14.08,11.46
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster17,21.01,8.49
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster18,14.64,11.03
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster19,10.32,10.0
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster20,12.72,8.54
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster21,12.73,12.31
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster22,18.93,11.09
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster23,13.08,6.87
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster24,12.87,11.25
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster25,12.96,8.35
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster26,11.98,9.59
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster27,15.26,14.3
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster28,13.61,12.27
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster29,21.56,12.36
polyic_outplant_tag013_20250626.jpeg,20250626,013,oyster30,9.69,8.39
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster1,29.91,26.34
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster2,22.78,20.48
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster3,58.8,5.36
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster4,22.14,18.04
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster5,14.67,11.93
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster6,12.8,6.71
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster7,14.96,10.78
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster8,13.0,12.53
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster9,19.82,12.58
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster10,16.25,9.58
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster11,16.89,8.17
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster12,16.79,11.13
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster13,25.57,13.5
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster14,13.68,13.64
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster15,23.2,11.87
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster16,15.84,11.23
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster17,19.36,13.77
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster18,10.31,9.97
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster19,13.0,10.73
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster20,13.61,11.63
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster21,13.93,8.5
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster22,14.32,14.28
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster23,13.56,10.75
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster24,12.81,10.9
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster25,16.25,15.55
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster26,14.63,9.67
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster27,13.9,13.43
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster28,20.98,9.13
polyic_outplant_tag014_20250626.jpeg,20250626,014,oyster29,17.23,12.74
