image,date,tag,oyster_no,length.mm,width.mm,notes
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster1,21.63,14.21,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster2,23.8,13.33,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster3,23.63,12.27,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster4,15.43,11.74,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster5,23.02,21.98,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster6,24.85,17.53,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster7,19.02,12.43,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster8,19.64,10.11,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster9,12.52,6.48,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster10,13.83,12.85,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster11,19.5,12.85,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster12,36.85,10.45,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster13,13.98,10.99,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster14,19.55,10.65,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster15,12.97,9.51,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster16,14.08,11.46,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster17,21.01,8.49,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster18,14.64,11.03,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster19,10.32,10,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster20,12.72,8.54,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster21,12.73,12.31,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster22,18.93,11.09,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster23,13.08,6.87,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster24,12.87,11.25,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster25,12.96,8.35,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster26,11.98,9.59,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster27,15.26,14.3,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster28,13.61,12.27,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster29,21.56,12.36,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster30,9.69,8.39,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster31,12.99,7.6,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster32,17.9,10.36,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster33,8.73,7.49,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster34,11.85,11.39,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster35,11.11,10.85,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster36,11.38,10.34,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster37,10.42,7.95,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster38,15.61,10.86,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster39,13.63,10.26,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster40,13.47,10.39,
polyic_outplant_tag013_20250626.jpeg,20250626,13,oyster41,11.53,9.8,
