date,treatment,tank,oyster.id,length.mm,image.name,notes
20241204,control,control,0,2.5,20241204_control_size.jpeg,example
20241204,control,control,1,4.41,20241204_control_size.jpeg,
20241204,control,control,2,4.3,20241204_control_size.jpeg,
20241204,control,control,3,3.6,20241204_control_size.jpeg,
20241204,control,control,4,4.23,20241204_control_size.jpeg,
20241204,control,control,5,3.52,20241204_control_size.jpeg,
20241204,control,control,6,3.37,20241204_control_size.jpeg,
20241204,control,control,7,2.49,20241204_control_size.jpeg,
20241204,control,control,8,2.76,20241204_control_size.jpeg,
20241204,control,control,9,2.57,20241204_control_size.jpeg,
20241204,control,control,10,2.76,20241204_control_size.jpeg,
20241204,control,control,11,3.63,20241204_control_size.jpeg,
20241204,control,control,12,3.75,20241204_control_size.jpeg,
20241204,control,control,13,2.21,20241204_control_size.jpeg,
20241204,control,control,14,2.39,20241204_control_size.jpeg,
20241204,control,control,15,2.9,20241204_control_size.jpeg,
20241204,control,control,16,2.81,20241204_control_size.jpeg,
20241204,control,control,17,3.44,20241204_control_size.jpeg,
20241204,control,control,18,3.53,20241204_control_size.jpeg,
20241204,control,control,19,3.06,20241204_control_size.jpeg,
20241204,control,control,20,4.35,20241204_control_size.jpeg,
20241204,control,control,21,2.45,20241204_control_size.jpeg,
20241204,control,control,22,3.45,20241204_control_size.jpeg,
20241204,control,control,23,3.37,20241204_control_size.jpeg,
20241204,control,control,24,3.1,20241204_control_size.jpeg,
20241204,control,control,25,3.52,20241204_control_size.jpeg,
20241204,control,control,26,2.76,20241204_control_size.jpeg,
20241204,control,control,27,4.12,20241204_control_size.jpeg,
20241204,control,control,28,3.58,20241204_control_size.jpeg,
20241204,control,control,29,3.57,20241204_control_size.jpeg,
20241204,control,control,30,3.46,20241204_control_size.jpeg,
20241204,control,control,31,3.1,20241204_control_size.jpeg,
20241204,control,control,32,3.7,20241204_control_size.jpeg,
20241204,control,control,33,3.3,20241204_control_size.jpeg,
20241204,control,control,34,2.71,20241204_control_size.jpeg,
20241204,control,control,35,2.6,20241204_control_size.jpeg,
20241204,control,control,36,4.12,20241204_control_size.jpeg,
20241204,control,control,37,3.53,20241204_control_size.jpeg,
20241204,control,control,38,2.3,20241204_control_size.jpeg,
20241204,control,control,39,3.83,20241204_control_size.jpeg,
20241204,control,control,40,2.81,20241204_control_size.jpeg,
20241204,control,control,41,3.79,20241204_control_size.jpeg,
20241204,control,control,42,4.46,20241204_control_size.jpeg,
20241204,control,control,43,2.19,20241204_control_size.jpeg,
20241204,control,control,44,3.01,20241204_control_size.jpeg,
20241204,control,control,45,2.82,20241204_control_size.jpeg,
20241204,control,control,46,3.24,20241204_control_size.jpeg,
20241204,control,control,47,3.03,20241204_control_size.jpeg,
20241204,control,control,48,3.05,20241204_control_size.jpeg,
20241204,control,control,49,2.49,20241204_control_size.jpeg,
20241204,control,control,50,2.86,20241204_control_size.jpeg,
20241204,control,control,51,2.42,20241204_control_size.jpeg,
20241204,control,control,52,2.76,20241204_control_size.jpeg,
20241204,control,control,53,2.71,20241204_control_size.jpeg,
20241204,control,control,54,3.08,20241204_control_size.jpeg,
20241204,control,control,55,3.29,20241204_control_size.jpeg,
20241204,control,control,56,3.45,20241204_control_size.jpeg,
20241204,control,control,57,2.86,20241204_control_size.jpeg,
20241204,control,control,58,3.36,20241204_control_size.jpeg,
20241204,control,control,59,3.36,20241204_control_size.jpeg,
20241204,control,control,60,3.49,20241204_control_size.jpeg,
20241204,control,control,61,3.07,20241204_control_size.jpeg,
20241204,control,control,62,2.81,20241204_control_size.jpeg,
20241204,control,control,63,3.06,20241204_control_size.jpeg,
20241204,control,control,64,3.16,20241204_control_size.jpeg,
20241204,control,control,65,3.85,20241204_control_size.jpeg,
20241204,control,control,66,3.91,20241204_control_size.jpeg,
20241204,control,control,67,2.92,20241204_control_size.jpeg,
20241204,control,control,68,3.6,20241204_control_size.jpeg,
20241204,control,control,69,2.47,20241204_control_size.jpeg,
20241204,control,control,70,3.16,20241204_control_size.jpeg,
20241204,control,control,71,2.81,20241204_control_size.jpeg,
